year,block,remnant,site,quadrat,yrsq,site.lat,site.long,quadrat.x,quadrat.y,edge,woody.cover,sclero.litter,cwd,grass.litter,plant.avail.n,plant.avail.p,plant.avail.k,pH,map,gs.tmin,gs.tmax
2010,north,buntine,2,7,2010.buntine.2.7,-29.97394,116.58096,14,12,0,50.26666667,NA,0,0,7,3,133,6.2,319.46,7.81139785,20.95591398
2010,north,buntine,2,8,2010.buntine.2.8,-29.97394,116.58096,11,12,0,45.76,NA,0,0,3.5,1,164,6.4,319.46,7.81139785,20.95591398
2010,north,buntine,2,9,2010.buntine.2.9,-29.97394,116.58096,3,9,0,38.48,NA,0,0,13,3,152,6.3,319.46,7.81139785,20.95591398
2010,north,buntine,2,10,2010.buntine.2.10,-29.97394,116.58096,5,8,0,38.82666667,NA,0,0,2.5,3,137,6.1,319.46,7.81139785,20.95591398
2010,north,buntine,2,11,2010.buntine.2.11,-29.97394,116.58096,4,10,0,27.04,NA,0,0,4,2,137,6,319.46,7.81139785,20.95591398
2010,north,buntine,2,12,2010.buntine.2.12,-29.97394,116.58096,6,11,0,21.49333333,NA,0,0,3.5,3,157,5.9,319.46,7.81139785,20.95591398
2010,north,buntine,2,13,2010.buntine.2.13,-29.97394,116.58096,8,14,0,58.58666667,NA,0,0,16,1,103,5.8,319.46,7.81139785,20.95591398
2010,north,buntine,2,14,2010.buntine.2.14,-29.97394,116.58096,12,12,0,48.53333333,NA,0,0,3.5,1,164,6.4,319.46,7.81139785,20.95591398
2010,north,buntine,2,15,2010.buntine.2.15,-29.97394,116.58096,14,6,0,73.14666667,NA,0,0,24,1,111,6,319.46,7.81139785,20.95591398
2010,north,buntine,3,1,2010.buntine.3.1,-29.97304,116.58494,2,3,0,14.56,NA,0,0,3,4,171,6.3,319.46,7.81139785,20.95591398
2010,north,buntine,3,2,2010.buntine.3.2,-29.97304,116.58494,6,5,0,14.56,NA,1,0,3.5,1,143,5.8,319.46,7.81139785,20.95591398
2010,north,buntine,3,3,2010.buntine.3.3,-29.97304,116.58494,7,5,0,4.853333333,NA,0,0,4,2,138,5.8,319.46,7.81139785,20.95591398
2010,north,buntine,3,4,2010.buntine.3.4,-29.97304,116.58494,8,2,0,6.586666667,NA,1,0,2.5,1,93,5.8,319.46,7.81139785,20.95591398
2010,north,buntine,3,5,2010.buntine.3.5,-29.97304,116.58494,10,3,0,14.21333333,NA,0,0,5,2,159,5.7,319.46,7.81139785,20.95591398
2010,north,buntine,3,6,2010.buntine.3.6,-29.97304,116.58494,13,3,0,34.66666667,NA,1,0,3,2,163,6,319.46,7.81139785,20.95591398
2010,north,buntine,3,7,2010.buntine.3.7,-29.97304,116.58494,1,8,0,7.973333333,NA,0,0,2.5,2,213,5.8,319.46,7.81139785,20.95591398
2010,north,buntine,3,8,2010.buntine.3.8,-29.97304,116.58494,5,8,0,6.24,NA,0,0,2.5,1,164,5.7,319.46,7.81139785,20.95591398
2010,north,buntine,3,9,2010.buntine.3.9,-29.97304,116.58494,6,8,0,5.2,NA,0,0,10,2,202,5.5,319.46,7.81139785,20.95591398
2010,north,buntine,3,10,2010.buntine.3.10,-29.97304,116.58494,8,9,0,25.30666667,NA,0,0,6,2,146,5.5,319.46,7.81139785,20.95591398
2010,north,buntine,3,11,2010.buntine.3.11,-29.97304,116.58494,10,7,0,19.06666667,NA,1,0,2.5,2,135,5.4,319.46,7.81139785,20.95591398
2010,north,buntine,3,12,2010.buntine.3.12,-29.97304,116.58494,5,14,0,41.25333333,NA,0,0,2.5,3,158,5.7,319.46,7.81139785,20.95591398
2010,north,buntine,3,13,2010.buntine.3.13,-29.97304,116.58494,7,13,0,31.54666667,NA,1,0,52,4,138,5.1,319.46,7.81139785,20.95591398
2010,north,buntine,3,14,2010.buntine.3.14,-29.97304,116.58494,13,11,0,35.01333333,NA,0,0,3.5,3,91,5.8,319.46,7.81139785,20.95591398
2010,north,buntine,3,15,2010.buntine.3.15,-29.97304,116.58494,13,14,0,41.25333333,NA,0,0,27,3,141,6,319.46,7.81139785,20.95591398
2010,north,latham,1,1,2010.latham.1.1,-29.75879,116.43626,4,0,1,0.346666667,NA,0,0,29,6,697,7.4,301.3766667,8.028172042,21.47516129
2010,north,latham,1,2,2010.latham.1.2,-29.75879,116.43626,6,4,1,1.04,NA,0,0,8,6,392,6.2,301.3766667,8.028172042,21.47516129
2010,north,latham,1,3,2010.latham.1.3,-29.75879,116.43626,9,3,1,0,NA,1,0,17,5,368,6.3,301.3766667,8.028172042,21.47516129
2010,north,latham,1,4,2010.latham.1.4,-29.75879,116.43626,12,4,1,0,NA,0,0,5,6,483,6.8,301.3766667,8.028172042,21.47516129
2010,north,latham,1,5,2010.latham.1.5,-29.75879,116.43626,2,7,1,0,NA,0,0,15,5,523,7.2,301.3766667,8.028172042,21.47516129
2010,north,latham,1,6,2010.latham.1.6,-29.75879,116.43626,4,7,1,1.04,NA,0,0,4.5,5,540,6.9,301.3766667,8.028172042,21.47516129
2010,north,latham,1,7,2010.latham.1.7,-29.75879,116.43626,8,9,1,0,NA,0,0,30,7,506,6.8,301.3766667,8.028172042,21.47516129
2010,north,latham,1,8,2010.latham.1.8,-29.75879,116.43626,13,8,1,41.6,NA,0,0,3.5,5,450,6.7,301.3766667,8.028172042,21.47516129
2010,north,latham,1,9,2010.latham.1.9,-29.75879,116.43626,14,10,1,4.833333333,NA,0,0,12,5,375,6.3,301.3766667,8.028172042,21.47516129
2010,north,latham,1,10,2010.latham.1.10,-29.75879,116.43626,3,11,1,0,NA,0,0,6,6,566,6.7,301.3766667,8.028172042,21.47516129
2010,north,latham,1,11,2010.latham.1.11,-29.75879,116.43626,8,11,1,0,NA,0,0,22,6,533,6.6,301.3766667,8.028172042,21.47516129
2010,north,latham,1,12,2010.latham.1.12,-29.75879,116.43626,15,10,1,1.386666667,NA,0,0,2.5,3,548,6.9,301.3766667,8.028172042,21.47516129
2010,north,latham,1,13,2010.latham.1.13,-29.75879,116.43626,9,14,1,0,NA,0,0,29,4,351,6.5,301.3766667,8.028172042,21.47516129
2010,north,latham,1,14,2010.latham.1.14,-29.75879,116.43626,11,13,1,0,NA,1,0,2.5,4,489,6.2,301.3766667,8.028172042,21.47516129
2010,north,latham,1,15,2010.latham.1.15,-29.75879,116.43626,15,13,1,24.96,NA,0,0,17,3,334,6.4,301.3766667,8.028172042,21.47516129
2010,north,latham,2,1,2010.latham.2.1,-29.75246,116.44646,2,2,1,43.68,NA,0,0,6,6,373,6.4,301.3766667,8.028172042,21.47516129
2010,north,latham,2,2,2010.latham.2.2,-29.75246,116.44646,1,0,1,11.09333333,NA,1,0,3.5,3,211,6.2,301.3766667,8.028172042,21.47516129
2010,north,latham,2,3,2010.latham.2.3,-29.75246,116.44646,9,4,1,0,NA,0,0,8,8,332,7.5,301.3766667,8.028172042,21.47516129
2010,north,latham,2,4,2010.latham.2.4,-29.75246,116.44646,8,5,1,4.16,NA,0,0,5,7,278,7.9,301.3766667,8.028172042,21.47516129
2010,north,latham,2,5,2010.latham.2.5,-29.75246,116.44646,10,4,1,0,NA,0,0,15,7,564,8.5,301.3766667,8.028172042,21.47516129
2010,north,latham,2,6,2010.latham.2.6,-29.75246,116.44646,9,3,1,0,NA,0,0,6,9,329,8.2,301.3766667,8.028172042,21.47516129
2010,north,latham,2,7,2010.latham.2.7,-29.75246,116.44646,14,6,1,0,NA,0,0,6,13,373,8.2,301.3766667,8.028172042,21.47516129
2010,north,latham,2,8,2010.latham.2.8,-29.75246,116.44646,14,8,1,0,NA,0,0,4,7,353,8,301.3766667,8.028172042,21.47516129
2010,north,latham,2,9,2010.latham.2.9,-29.75246,116.44646,0,8,1,27.38666667,NA,0,0,14,3,402,6.1,301.3766667,8.028172042,21.47516129
2010,north,latham,2,10,2010.latham.2.10,-29.75246,116.44646,2,7,1,21.49333333,NA,0,0,2.5,6,359,6.7,301.3766667,8.028172042,21.47516129
2010,north,latham,2,11,2010.latham.2.11,-29.75246,116.44646,2,11,1,20.8,NA,1,0,14,4,306,5.9,301.3766667,8.028172042,21.47516129
2010,north,latham,2,12,2010.latham.2.12,-29.75246,116.44646,7,11,1,3.466666667,NA,0,0,4,3,292,7.3,301.3766667,8.028172042,21.47516129
2010,north,latham,2,13,2010.latham.2.13,-29.75246,116.44646,11,14,1,6.24,NA,1,0,6,3,255,6.4,301.3766667,8.028172042,21.47516129
2010,north,latham,2,14,2010.latham.2.14,-29.75246,116.44646,12,14,1,5.893333333,NA,0,0,5,6,275,7,301.3766667,8.028172042,21.47516129
2010,north,latham,2,15,2010.latham.2.15,-29.75246,116.44646,15,13,1,3.813333333,NA,0,0,7,11,235,7.6,301.3766667,8.028172042,21.47516129
2010,north,latham,3,1,2010.latham.3.1,-29.75734,116.4362,3,3,1,12.48,NA,0,0,8,1,455,6.2,301.3766667,8.028172042,21.47516129
2010,north,latham,3,2,2010.latham.3.2,-29.75734,116.4362,2,5,1,15.94666667,NA,0,0,5,9,647,6.4,301.3766667,8.028172042,21.47516129
2010,north,latham,3,3,2010.latham.3.3,-29.75734,116.4362,7,4,1,10.74666667,NA,0,0,73,14,519,5.5,301.3766667,8.028172042,21.47516129
2010,north,latham,3,4,2010.latham.3.4,-29.75734,116.4362,8,2,1,3.466666667,NA,0,0,3,9,461,6.6,301.3766667,8.028172042,21.47516129
2010,north,latham,3,5,2010.latham.3.5,-29.75734,116.4362,9,3,1,0,NA,0,0,23,15,510,6.2,301.3766667,8.028172042,21.47516129
2010,north,latham,3,6,2010.latham.3.6,-29.75734,116.4362,15,1,1,0,NA,0,0,3.5,5,605,8,301.3766667,8.028172042,21.47516129
2010,north,latham,3,7,2010.latham.3.7,-29.75734,116.4362,0,8,1,0,NA,0,0,16,12,922,6.4,301.3766667,8.028172042,21.47516129
2010,north,latham,3,8,2010.latham.3.8,-29.75734,116.4362,1,8,1,0,NA,0,0,8,11,525,6.9,301.3766667,8.028172042,21.47516129
2010,north,latham,3,9,2010.latham.3.9,-29.75734,116.4362,6,8,1,25.30666667,NA,0,0,10,17,614,5.8,301.3766667,8.028172042,21.47516129
2010,north,latham,3,10,2010.latham.3.10,-29.75734,116.4362,8,9,1,0.693333333,NA,0,0,8,9,433,6.7,301.3766667,8.028172042,21.47516129
2010,north,latham,3,11,2010.latham.3.11,-29.75734,116.4362,10,8,1,1.04,NA,0,0,18,10,411,7.1,301.3766667,8.028172042,21.47516129
2010,north,latham,3,12,2010.latham.3.12,-29.75734,116.4362,5,13,1,7.28,NA,0,0,3.5,5,547,7.1,301.3766667,8.028172042,21.47516129
2010,north,latham,3,13,2010.latham.3.13,-29.75734,116.4362,7,13,1,6.586666667,NA,0,0,19,5,534,6.9,301.3766667,8.028172042,21.47516129
2010,north,latham,3,14,2010.latham.3.14,-29.75734,116.4362,13,11,1,21.84,NA,0,0,7,6,688,8.5,301.3766667,8.028172042,21.47516129
2010,north,latham,3,15,2010.latham.3.15,-29.75734,116.4362,13,14,1,39.17333333,NA,0,0,11,5,465,6.8,301.3766667,8.028172042,21.47516129
2010,north,perenjori,1,1,2010.perenjori.1.1,-29.47803,116.20386,3.5,1,0,17.33333333,NA,0,0,2.5,4,163,5.8,304.9833333,7.993010753,21.47182796
2010,north,perenjori,1,2,2010.perenjori.1.2,-29.47803,116.20386,5,4,0,33.97333333,NA,0,0,6,4,191,5.8,304.9833333,7.993010753,21.47182796
2010,north,perenjori,1,3,2010.perenjori.1.3,-29.47803,116.20386,9,1,0,54.42666667,NA,0,0,3.5,5,187,5.7,304.9833333,7.993010753,21.47182796
2010,north,perenjori,1,4,2010.perenjori.1.4,-29.47803,116.20386,11,2,0,74.53333333,NA,0,0,5,4,181,5.6,304.9833333,7.993010753,21.47182796
2010,north,perenjori,1,5,2010.perenjori.1.5,-29.47803,116.20386,2,9,0,67.6,NA,0,0,3.5,4,263,5.9,304.9833333,7.993010753,21.47182796
2010,north,perenjori,1,6,2010.perenjori.1.6,-29.47803,116.20386,4,7,0,31.54666667,NA,0,0,4.5,4,240,5.6,304.9833333,7.993010753,21.47182796
2010,north,perenjori,1,7,2010.perenjori.1.7,-29.47803,116.20386,8,9,0,72.10666667,NA,0,0,17,5,486,5.6,304.9833333,7.993010753,21.47182796
2010,north,perenjori,1,8,2010.perenjori.1.8,-29.47803,116.20386,14,5,0,76.26666667,NA,0,0,7,4,184,5.6,304.9833333,7.993010753,21.47182796
2010,north,perenjori,1,9,2010.perenjori.1.9,-29.47803,116.20386,14,7,0,67.6,NA,0,0,2.5,3,204,5.8,304.9833333,7.993010753,21.47182796
2010,north,perenjori,1,10,2010.perenjori.1.10,-29.47803,116.20386,2,12,0,91.86666667,NA,0,0,2.5,3,299,5.9,304.9833333,7.993010753,21.47182796
2010,north,perenjori,1,11,2010.perenjori.1.11,-29.47803,116.20386,8,11,0,52.69333333,NA,0,0,4,6,299,6.3,304.9833333,7.993010753,21.47182796
2010,north,perenjori,1,12,2010.perenjori.1.12,-29.47803,116.20386,15,9,0,56.16,NA,0,0,3.5,3,162,5.7,304.9833333,7.993010753,21.47182796
2010,north,perenjori,1,13,2010.perenjori.1.13,-29.47803,116.20386,9,14,0,54.42666667,NA,0,0,47,7,249,5.6,304.9833333,7.993010753,21.47182796
2010,north,perenjori,1,14,2010.perenjori.1.14,-29.47803,116.20386,11,13,0,63.09333333,NA,0,0,5,6,218,5.9,304.9833333,7.993010753,21.47182796
2010,north,perenjori,1,15,2010.perenjori.1.15,-29.47803,116.20386,15,11,0,50.26666667,NA,1,0,3.5,3,112,5.6,304.9833333,7.993010753,21.47182796
2010,north,perenjori,2,1,2010.perenjori.2.1,-29.4791,116.20284,2,2,0,4.853333333,NA,0,0,10,4,268,6,304.9833333,7.993010753,21.47182796
2010,north,perenjori,2,2,2010.perenjori.2.2,-29.4791,116.20284,4,0,0,7.626666667,NA,1,0,5,4,268,5.8,304.9833333,7.993010753,21.47182796
2010,north,perenjori,2,3,2010.perenjori.2.3,-29.4791,116.20284,6,4,0,0,NA,0,0,3.5,4,299,6,304.9833333,7.993010753,21.47182796
2010,north,perenjori,2,4,2010.perenjori.2.4,-29.4791,116.20284,8,4,0,0.346666667,NA,0,0,2.5,4,257,6,304.9833333,7.993010753,21.47182796
2010,north,perenjori,2,5,2010.perenjori.2.5,-29.4791,116.20284,10,2,0,16.29333333,NA,0,0,3.5,3,261,5.8,304.9833333,7.993010753,21.47182796
2010,north,perenjori,2,6,2010.perenjori.2.6,-29.4791,116.20284,10,4,0,20.45333333,NA,0,0,4.5,4,251,5.8,304.9833333,7.993010753,21.47182796
2010,north,perenjori,2,7,2010.perenjori.2.7,-29.4791,116.20284,13,4,0,63.09333333,NA,0,0,7,3,314,5.6,304.9833333,7.993010753,21.47182796
2010,north,perenjori,2,8,2010.perenjori.2.8,-29.4791,116.20284,12,8,0,94.64,NA,0,0,17,3,269,4.8,304.9833333,7.993010753,21.47182796
2010,north,perenjori,2,9,2010.perenjori.2.9,-29.4791,116.20284,0,9,0,9.36,NA,0,0,4.5,3,275,5.9,304.9833333,7.993010753,21.47182796
2010,north,perenjori,2,10,2010.perenjori.2.10,-29.4791,116.20284,2,8,0,3.813333333,NA,0,0,5.5,3,247,5.9,304.9833333,7.993010753,21.47182796
2010,north,perenjori,2,11,2010.perenjori.2.11,-29.4791,116.20284,3,10,0,34.66666667,NA,0,0,3.5,3,254,5.8,304.9833333,7.993010753,21.47182796
2010,north,perenjori,2,12,2010.perenjori.2.12,-29.4791,116.20284,6,11,0,84.93333333,NA,0,0,28,4,232,5.4,304.9833333,7.993010753,21.47182796
2010,north,perenjori,2,13,2010.perenjori.2.13,-29.4791,116.20284,11,14,0,0.693333333,NA,0,0,12,5,294,5.7,304.9833333,7.993010753,21.47182796
2010,north,perenjori,2,14,2010.perenjori.2.14,-29.4791,116.20284,12,14,0,5.893333333,NA,1,0,6,3,263,5.6,304.9833333,7.993010753,21.47182796
2010,north,perenjori,2,15,2010.perenjori.2.15,-29.4791,116.20284,15,13,0,21.49333333,NA,0,0,3,4,250,5.7,304.9833333,7.993010753,21.47182796
2010,north,perenjori,3,1,2010.perenjori.3.1,-29.4778,116.19914,3,3,0,70.72,NA,0,0,12,5,272,6.3,304.9833333,7.993010753,21.47182796
2010,north,perenjori,3,2,2010.perenjori.3.2,-29.4778,116.19914,3,5,0,63.09333333,NA,1,0,6,4,281,6.5,304.9833333,7.993010753,21.47182796
2010,north,perenjori,3,3,2010.perenjori.3.3,-29.4778,116.19914,6,4,0,36.74666667,NA,1,0,6,2,331,6.8,304.9833333,7.993010753,21.47182796
2010,north,perenjori,3,4,2010.perenjori.3.4,-29.4778,116.19914,8,2,0,11.09333333,NA,0,0,3.5,5,323,6.9,304.9833333,7.993010753,21.47182796
2010,north,perenjori,3,5,2010.perenjori.3.5,-29.4778,116.19914,9,3,0,17.68,NA,0,0,2.5,4,350,7,304.9833333,7.993010753,21.47182796
2010,north,perenjori,3,6,2010.perenjori.3.6,-29.4778,116.19914,14,1,0,44.02666667,NA,0,0,3.5,6,312,6.5,304.9833333,7.993010753,21.47182796
2010,north,perenjori,3,7,2010.perenjori.3.7,-29.4778,116.19914,0,8,0,17.68,NA,0,0,4,4,298,6.1,304.9833333,7.993010753,21.47182796
