year,remnant,edge,site,quadrat,yrsq,species,count,life.form,exotic,measured.sla,mean.seed.mass,measured.height,measured.width,leaf.area.for.sla,leaf.complete,leaf.dry.mass.for.sla
2010,bowman,1,1,11,2010.bowman.1.11,Hyalosperma.glutinosum.subsp.glutinosum,45,annual.forb,0,24.04341608,0.72884,65,NA,10.98784115,1,0.457
2010,bowman,1,1,11,2010.bowman.1.11,Podolepis.canescens,7,annual.forb,0,23.9396188,0.122951111,219,NA,332.7607013,1,13.9
2010,bowman,1,1,11,2010.bowman.1.11,Podolepis.lessonii,5,annual.forb,0,21.47514309,0.030797751,41,NA,14.9037493,1,0.694
2010,bowman,1,1,11,2010.bowman.1.11,Rhodanthe.spicata,3,annual.forb,0,16.15916341,0.6318526,56,NA,20.57061502,1,1.273
2010,bowman,1,1,11,2010.bowman.1.11,Trachymene.cyanopetala,3,annual.forb,0,34.28580502,2.4263,69,NA,78.85735155,1,2.3
2010,bowman,1,1,11,2010.bowman.1.11,Waitzia.acuminata,1,annual.forb,0,12.9827888,0.081320335,103,NA,23.82341745,1,1.835
2010,bowman,1,1,12,2010.bowman.1.12,Actinobole.uliginosum,3,annual.forb,0,31.44214844,0.047131865,5,NA,3.961710703,1,0.126
2010,bowman,1,1,12,2010.bowman.1.12,Blennospora.drummondii,5,annual.forb,0,13.621316,0.623351111,7,NA,6.374775888,1,0.468
2010,bowman,1,1,12,2010.bowman.1.12,Hyalosperma.glutinosum.subsp.glutinosum,16,annual.forb,0,22.93987387,0.72884,55,NA,3.211582342,1,0.14
2010,bowman,1,1,12,2010.bowman.1.12,Podolepis.canescens,8,annual.forb,0,20.4859744,0.122951111,85,NA,57.36072832,1,2.8
2010,bowman,1,1,12,2010.bowman.1.12,Podolepis.lessonii,200,annual.forb,0,22.08917253,0.030797751,33,NA,22.06708336,1,0.999
2010,bowman,1,1,13,2010.bowman.1.13,Arctotheca.calendula,3,annual.forb,1,NA,1.116985,19,NA,NA,NA,NA
2010,bowman,1,1,13,2010.bowman.1.13,Aristida.contorta,3,annual.graminoid,0,NA,0.392327211,34,NA,NA,NA,NA
2010,bowman,1,1,13,2010.bowman.1.13,Erodium.cygnorum,3,annual.forb,0,20.74880869,6.356784994,84,NA,72.62083042,1,3.5
2010,bowman,1,1,13,2010.bowman.1.13,Hypochaeris.glabra,1,annual.forb,1,27.13567801,0.41599678,8,NA,92.26130523,1,3.4
2010,bowman,1,1,13,2010.bowman.1.13,Podolepis.canescens,10,annual.forb,0,18.42916684,0.122951111,144,NA,164.0195849,1,8.9
2010,bowman,1,1,13,2010.bowman.1.13,Podolepis.lessonii,11,annual.forb,0,30.06940482,0.030797751,42,NA,27.78413005,1,0.924
2010,bowman,1,1,13,2010.bowman.1.13,Rhodanthe.spicata,3,annual.forb,0,11.15060347,0.6318526,50,NA,24.53132763,1,2.2
2010,bowman,1,1,13,2010.bowman.1.13,Waitzia.acuminata,10,annual.forb,0,15.02007793,0.081320335,88,NA,49.56625717,1,3.3
2010,bowman,1,1,14,2010.bowman.1.14,Arctotheca.calendula,1,annual.forb,1,21.3381151,1.116985,9,NA,136.5639366,1,6.4
2010,bowman,1,1,14,2010.bowman.1.14,Borya.sphaerocephala,3,perennial.forb,0,NA,NA,34,NA,NA,NA,NA
2010,bowman,1,1,14,2010.bowman.1.14,Hyalosperma.glutinosum.subsp.glutinosum,42,annual.forb,0,17.40074236,0.72884,61,NA,6.942896202,1,0.399
2010,bowman,1,1,14,2010.bowman.1.14,Pentameris.airoides,7,annual.graminoid,1,NA,0.050803484,49,NA,NA,NA,NA
2010,bowman,1,1,14,2010.bowman.1.14,Podolepis.canescens,10,annual.forb,0,21.93477339,0.122951111,118,NA,368.504193,1,16.8
2010,bowman,1,1,14,2010.bowman.1.14,Podolepis.lessonii,3,annual.forb,0,15.27943455,0.030797751,54,NA,48.89419056,1,3.2
2010,bowman,1,1,14,2010.bowman.1.14,Rhodanthe.spicata,26,annual.forb,0,10.80550367,0.6318526,48,NA,29.17485991,1,2.7
2010,bowman,1,1,14,2010.bowman.1.14,Waitzia.acuminata,8,annual.forb,0,17.91181992,0.081320335,76,NA,96.72382757,1,5.4
2010,bowman,1,1,15,2010.bowman.1.15,Arctotheca.calendula,6,annual.forb,1,25.70964176,1.116985,35,NA,107.9804954,1,4.2
2010,bowman,1,1,15,2010.bowman.1.15,Aristida.contorta,3,annual.graminoid,0,NA,0.392327211,26,NA,NA,NA,NA
2010,bowman,1,1,15,2010.bowman.1.15,Caesia.micrantha,1,tuberous.perennial.forb,0,NA,1.375,60,NA,NA,NA,NA
2010,bowman,1,1,15,2010.bowman.1.15,Hyalosperma.glutinosum.subsp.glutinosum,53,annual.forb,0,25.04552202,0.72884,80,NA,6.987700644,1,0.279
2010,bowman,1,1,15,2010.bowman.1.15,Hypochaeris.glabra,1,annual.forb,1,26.3683313,0.41599678,7,NA,218.8571498,1,8.3
2010,bowman,1,1,15,2010.bowman.1.15,Podolepis.canescens,9,annual.forb,0,24.1424615,0.122951111,210,NA,374.2081533,1,15.5
2010,bowman,1,1,15,2010.bowman.1.15,Podolepis.lessonii,4,annual.forb,0,28.33364153,0.030797751,45,NA,43.60547431,1,1.539
2010,bowman,1,1,15,2010.bowman.1.15,Rhodanthe.spicata,1,annual.forb,0,12.34874768,0.6318526,54,NA,13.06497505,1,1.058
2010,bowman,1,1,15,2010.bowman.1.15,Waitzia.acuminata,1,annual.forb,0,22.8584341,0.081320335,64,NA,16.29806351,1,0.713
2010,bowman,1,2,1,2010.bowman.2.1,Avena.barbata,5,annual.graminoid,1,NA,11.28538274,237,NA,NA,NA,NA
2010,bowman,1,2,1,2010.bowman.2.1,Brassica.tournefortii,1,annual.forb,1,20.52398751,1.31666,185,NA,238.0782551,1,11.6
2010,bowman,1,2,1,2010.bowman.2.1,Bromus.rubens,8,annual.graminoid,1,NA,1.143358079,132,NA,NA,NA,NA
2010,bowman,1,2,1,2010.bowman.2.1,Bulbine.semibarbata,5,annual.forb,0,35.69701605,0.652918889,75,NA,121.3698546,1,3.4
2010,bowman,1,2,1,2010.bowman.2.1,Erodium.cygnorum,4,annual.forb,0,NA,6.356784994,60,NA,NA,NA,NA
2010,bowman,1,2,1,2010.bowman.2.1,Monoculus.monstrosus,1,annual.forb,1,25.62216642,7.047841667,193,NA,146.0463486,1,5.7
2010,bowman,1,2,1,2010.bowman.2.1,Sonchus.oleraceus,2,annual.forb,1,32.05533743,0.25217,144,NA,102.5770798,1,3.2
2010,bowman,1,2,2,2010.bowman.2.2,Actinobole.uliginosum,3,annual.forb,0,NA,0.047131865,9,NA,NA,NA,NA
2010,bowman,1,2,2,2010.bowman.2.2,Arctotheca.calendula,1,annual.forb,1,32.97767603,1.116985,53,NA,36.77010877,1,1.115
2010,bowman,1,2,2,2010.bowman.2.2,Austrostipa.elegantissima,4,perennial.graminoid,0,NA,1.555980008,161,NA,NA,NA,NA
2010,bowman,1,2,2,2010.bowman.2.2,Brachyscome.iberidifolia,1,annual.forb,0,NA,0.074322222,49,NA,NA,NA,NA
2010,bowman,1,2,2,2010.bowman.2.2,Bromus.rubens,4,annual.graminoid,1,NA,1.143358079,95,NA,NA,NA,NA
2010,bowman,1,2,2,2010.bowman.2.2,Bulbine.semibarbata,1,annual.forb,0,NA,0.652918889,60,NA,NA,NA,NA
2010,bowman,1,2,2,2010.bowman.2.2,Crassula.colorata,200,annual.forb,0,NA,0.005954861,28,NA,NA,NA,NA
2010,bowman,1,2,2,2010.bowman.2.2,Erodium.cygnorum,10,annual.forb,0,NA,6.356784994,59,NA,NA,NA,NA
2010,bowman,1,2,2,2010.bowman.2.2,Hypochaeris.glabra,1,annual.forb,1,47.81725262,0.41599678,5,NA,89.5138969,1,1.872
2010,bowman,1,2,2,2010.bowman.2.2,Monoculus.monstrosus,5,annual.forb,1,29.07619581,7.047841667,241,NA,110.4895441,1,3.8
2010,bowman,1,2,2,2010.bowman.2.2,Pentameris.airoides,1,annual.graminoid,1,NA,0.050803484,64,NA,NA,NA,NA
2010,bowman,1,2,3,2010.bowman.2.3,Arctotheca.calendula,9,annual.forb,1,21.98852624,1.116985,105,NA,184.7036204,1,8.4
2010,bowman,1,2,3,2010.bowman.2.3,Austrostipa.elegantissima,2,perennial.graminoid,0,NA,1.555980008,188,NA,NA,NA,NA
2010,bowman,1,2,3,2010.bowman.2.3,Bromus.rubens,3,annual.graminoid,1,22.58997252,1.143358079,149,NA,47.43894229,1,2.1
2010,bowman,1,2,3,2010.bowman.2.3,Hypochaeris.glabra,2,annual.forb,1,27.97018172,0.41599678,6,NA,254.5286537,1,9.1
2010,bowman,1,2,3,2010.bowman.2.3,Monoculus.monstrosus,3,annual.forb,1,21.07762208,7.047841667,399,NA,210.7762208,1,10
2010,bowman,1,2,3,2010.bowman.2.3,Pentameris.airoides,4,annual.graminoid,1,17.9332464,0.050803484,128,NA,11.208279,1,0.625
2010,bowman,1,2,3,2010.bowman.2.3,Sonchus.oleraceus,4,annual.forb,1,51.44857443,0.25217,128,NA,59.93758921,1,1.165
2010,bowman,1,2,4,2010.bowman.2.4,Arctotheca.calendula,4,annual.forb,1,23.91341037,1.116985,33,NA,66.95754904,1,2.8
2010,bowman,1,2,4,2010.bowman.2.4,Austrostipa.elegantissima,2,perennial.graminoid,0,NA,1.555980008,205,NA,NA,NA,NA
2010,bowman,1,2,4,2010.bowman.2.4,Bromus.rubens,4,annual.graminoid,1,26.35226944,1.143358079,94,NA,25.37723547,1,0.963
2010,bowman,1,2,4,2010.bowman.2.4,Calandrinia.eremaea,3,annual.forb,0,NA,0.076058968,9,NA,NA,NA,NA
2010,bowman,1,2,4,2010.bowman.2.4,Hyalosperma.glutinosum.subsp.glutinosum,1,annual.forb,0,NA,0.72884,59,NA,NA,NA,NA
2010,bowman,1,2,4,2010.bowman.2.4,Pentameris.airoides,79,annual.graminoid,1,25.41966254,0.050803484,69,NA,6.227817322,1,0.245
2010,bowman,1,2,4,2010.bowman.2.4,Podolepis.canescens,2,annual.forb,0,21.59104666,0.122951111,196,NA,97.15970997,1,4.5
2010,bowman,1,2,4,2010.bowman.2.4,Rhodanthe.spicata,105,annual.forb,0,16.42009559,0.6318526,40,NA,12.56137313,1,0.765
2010,bowman,1,2,4,2010.bowman.2.4,Waitzia.nitida,1,annual.forb,0,21.41887217,0.106333558,121,NA,40.03187209,1,1.869
2010,bowman,1,2,5,2010.bowman.2.5,Arctotheca.calendula,10,annual.forb,1,16.87761669,1.116985,28,NA,244.725442,1,14.5
2010,bowman,1,2,5,2010.bowman.2.5,Calandrinia.eremaea,2,annual.forb,0,NA,0.076058968,13,NA,NA,NA,NA
2010,bowman,1,2,5,2010.bowman.2.5,Ehrharta.longiflora,1,annual.graminoid,1,27.40858737,1.821024444,69,NA,150.7472305,1,5.5
2010,bowman,1,2,5,2010.bowman.2.5,Hyalosperma.glutinosum.subsp.glutinosum,1,annual.forb,0,NA,0.72884,50,NA,NA,NA,NA
2010,bowman,1,2,5,2010.bowman.2.5,Lolium.perenne,1,annual.graminoid,1,35.01691099,2.00387,176,NA,56.02705758,1,1.6
2010,bowman,1,2,5,2010.bowman.2.5,Millotia.myosotidifolia,1,annual.forb,0,35.36452672,0.11897,44,NA,26.59412409,1,0.752
2010,bowman,1,2,5,2010.bowman.2.5,Pentameris.airoides,177,annual.graminoid,1,23.62235628,0.050803484,72,NA,6.401658552,1,0.271
2010,bowman,1,2,5,2010.bowman.2.5,Rhodanthe.spicata,35,annual.forb,0,15.26647647,0.6318526,41,NA,13.69402939,1,0.897
2010,bowman,1,2,5,2010.bowman.2.5,Waitzia.nitida,1,annual.forb,0,23.45247522,0.106333558,61,NA,8.724320782,1,0.372
2010,bowman,1,2,6,2010.bowman.2.6,Actinobole.uliginosum,3,annual.forb,0,33.96067838,0.047131865,7,NA,6.486489571,1,0.191
2010,bowman,1,2,6,2010.bowman.2.6,Calandrinia.eremaea,1,annual.forb,0,NA,0.076058968,10,NA,NA,NA,NA
2010,bowman,1,2,6,2010.bowman.2.6,Hyalosperma.glutinosum.subsp.glutinosum,2,annual.forb,0,NA,0.72884,71,NA,NA,NA,NA
2010,bowman,1,2,6,2010.bowman.2.6,Millotia.myosotidifolia,2,annual.forb,0,36.15171017,0.11897,62,NA,23.96858384,1,0.663
2010,bowman,1,2,6,2010.bowman.2.6,Monoculus.monstrosus,2,annual.forb,1,18.6839076,7.047841667,164,NA,220.4701097,1,11.8
2010,bowman,1,2,6,2010.bowman.2.6,Pentameris.airoides,111,annual.graminoid,1,NA,0.050803484,49,NA,NA,NA,NA
2010,bowman,1,2,6,2010.bowman.2.6,Rhodanthe.spicata,7,annual.forb,0,15.02210396,0.6318526,78,NA,19.7390446,1,1.314
2010,bowman,1,2,6,2010.bowman.2.6,Vulpia.myuros,2,annual.graminoid,1,23.84248213,0.27818,119,NA,32.11582343,1,1.347
2010,bowman,1,2,6,2010.bowman.2.6,Waitzia.nitida,5,annual.forb,0,20.68463627,0.106333558,140,NA,76.5331542,1,3.7
2010,bowman,1,2,7,2010.bowman.2.7,Arctotheca.calendula,39,annual.forb,1,16.42668673,1.116985,15,NA,85.418771,1,5.2
2010,bowman,1,2,7,2010.bowman.2.7,Ehrharta.longiflora,2,annual.graminoid,1,31.43086187,1.821024444,54,NA,128.8665337,1,4.1
2010,bowman,1,2,7,2010.bowman.2.7,Monoculus.monstrosus,6,annual.forb,1,30.2392143,7.047841667,153,NA,136.0764644,1,4.5
2010,bowman,1,2,7,2010.bowman.2.7,Pentameris.airoides,4,annual.graminoid,1,18.33180499,0.050803484,53,NA,12.09899129,1,0.66
2010,bowman,1,2,7,2010.bowman.2.7,Rhodanthe.spicata,13,annual.forb,0,13.78756014,0.6318526,42,NA,24.08686756,1,1.747
2010,bowman,1,2,8,2010.bowman.2.8,Actinobole.uliginosum,5,annual.forb,0,37.74673519,0.047131865,14,NA,3.321712697,1,0.088
2010,bowman,1,2,8,2010.bowman.2.8,Arctotheca.calendula,35,annual.forb,1,19.65489371,1.116985,11,NA,172.9630646,1,8.8
2010,bowman,1,2,8,2010.bowman.2.8,Calandrinia.eremaea,1,annual.forb,0,NA,0.076058968,8,NA,NA,NA,NA
2010,bowman,1,2,8,2010.bowman.2.8,Crassula.colorata,4,annual.forb,0,NA,0.005954861,17,NA,NA,NA,NA
2010,bowman,1,2,8,2010.bowman.2.8,Hyalosperma.glutinosum.subsp.glutinosum,1,annual.forb,0,35.21824484,0.72884,69,NA,11.30505659,1,0.321
2010,bowman,1,2,8,2010.bowman.2.8,Lolium.perenne,3,annual.graminoid,1,47.78269263,2.00387,88,NA,85.19654096,1,1.783
2010,bowman,1,2,8,2010.bowman.2.8,Millotia.myosotidifolia,2,annual.forb,0,37.35012457,0.11897,34,NA,9.374881267,1,0.251
2010,bowman,1,2,8,2010.bowman.2.8,Pentameris.airoides,5,annual.graminoid,1,27.58072284,0.050803484,86,NA,9.984221668,1,0.362
