"","plot_id","field_season_id","site_id","block","treatment_id","lat","long"
"112","C-H-1",1,1,NA,"3",-9999,-9999
"113","C-H-2",1,1,NA,"3",-9999,-9999
"114","C-H-3",1,1,NA,"3",-9999,-9999
"115","C-L-1",1,1,NA,"1",-9999,-9999
"116","C-L-2",1,1,NA,"1",-9999,-9999
"117","C-L-3",1,1,NA,"1",-9999,-9999
"118","C-M-1",1,1,NA,"2",-9999,-9999
"119","C-M-2",1,1,NA,"2",-9999,-9999
"120","C-M-3",1,1,NA,"2",-9999,-9999
"121","CE-H-1",1,1,NA,"3",-9999,-9999
"122","CE-H-2",1,1,NA,"3",-9999,-9999
"123","CE-H-3",1,1,NA,"3",-9999,-9999
"124","CE-L-1",1,1,NA,"1",-9999,-9999
"125","CE-L-2",1,1,NA,"1",-9999,-9999
"126","CE-L-3",1,1,NA,"1",-9999,-9999
"127","CE-M-1",1,1,NA,"2",-9999,-9999
"128","CE-M-2",1,1,NA,"2",-9999,-9999
"129","CE-M-3",1,1,NA,"2",-9999,-9999
"130","D1",1,1,NA,"0",-9999,-9999
"131","D2",1,1,NA,"0",-9999,-9999
"132","D3",1,1,NA,"0",-9999,-9999
"133","D4",1,1,NA,"0",-9999,-9999
"134","D-H-1",1,1,NA,"3",-9999,-9999
"135","D-H-2",1,1,NA,"3",-9999,-9999
"136","D-H-3",1,1,NA,"3",-9999,-9999
"137","D-L-1",1,1,NA,"1",-9999,-9999
"138","D-L-2",1,1,NA,"1",-9999,-9999
"139","D-L-3",1,1,NA,"1",-9999,-9999
"140","D-M-1",1,1,NA,"2",-9999,-9999
"141","D-M-2",1,1,NA,"2",-9999,-9999
"142","D-M-3",1,1,NA,"2",-9999,-9999
"143","DF-H-1",1,1,NA,"3",-9999,-9999
"144","DF-H-2",1,1,NA,"3",-9999,-9999
"145","DF-H-3",1,1,NA,"3",-9999,-9999
"146","DF-L-1",1,1,NA,"1",-9999,-9999
"147","DF-L-2",1,1,NA,"1",-9999,-9999
"148","DF-L-3",1,1,NA,"1",-9999,-9999
"149","DF-M-1",1,1,NA,"2",-9999,-9999
"150","DF-M-2",1,1,NA,"2",-9999,-9999
"151","DF-M-3",1,1,NA,"2",-9999,-9999
"152","E1",1,1,NA,"0",-9999,-9999
"153","E2",1,1,NA,"0",-9999,-9999
"154","E3",1,1,NA,"0",-9999,-9999
"155","E4",1,1,NA,"0",-9999,-9999
"156","E-H-1",1,1,NA,"3",-9999,-9999
"157","E-H-2",1,1,NA,"3",-9999,-9999
"158","E-H-3",1,1,NA,"3",-9999,-9999
"159","E-L-1",1,1,NA,"1",-9999,-9999
"160","E-L-2",1,1,NA,"1",-9999,-9999
"161","E-L-3",1,1,NA,"1",-9999,-9999
"162","E-M-1",1,1,NA,"2",-9999,-9999
"163","E-M-2",1,1,NA,"2",-9999,-9999
"164","E-M-3",1,1,NA,"2",-9999,-9999
"165","F1",1,1,NA,"0",-9999,-9999
"166","F2",1,1,NA,"0",-9999,-9999
"167","F3",1,1,NA,"0",-9999,-9999
"168","F4",1,1,NA,"0",-9999,-9999
"169","F-H-1",1,1,NA,"3",-9999,-9999
"170","F-H-2",1,1,NA,"3",-9999,-9999
"171","F-H-3",1,1,NA,"3",-9999,-9999
"172","F-L-1",1,1,NA,"1",-9999,-9999
"173","F-L-2",1,1,NA,"1",-9999,-9999
"174","F-L-3",1,1,NA,"1",-9999,-9999
"175","F-M-1",1,1,NA,"2",-9999,-9999
"176","F-M-2",1,1,NA,"2",-9999,-9999
"177","F-M-3",1,1,NA,"2",-9999,-9999
